Geoid,Spring,Summer,Autumn,Winter
36005024000,1,2,4,4
36061017500,9,15,14,8
36061028700,2,6,7,1
36005039000,0,2,3,2
36061024900,2,3,2,5
36081136700,1,2,1,5
36005044400,3,5,0,3
36061016700,7,7,7,4
36061003300,2,6,3,9
36061004100,5,7,5,13
36047054500,2,4,9,2
36047034200,11,10,7,17
36005032800,3,4,5,5
36061002500,3,4,3,3
36047025100,9,8,6,8
36061005502,4,4,4,1
36047035200,1,0,1,3
36061012700,3,7,5,14
36061015200,2,8,4,4
36047054900,1,3,2,3
36061004300,10,12,12,14
36061008900,6,9,10,7
36005002500,2,2,14,10
36061007100,16,11,10,4
36085014608,1,0,2,1
36061014801,1,2,3,3
36081094202,9,8,13,9
36061023400,8,9,13,13
36047005300,9,12,4,8
36047030700,14,12,16,13
36061030300,2,8,7,7
36061016100,6,11,7,6
36061012400,8,2,4,3
36061004700,2,7,3,4
36081096400,6,7,6,9
36047090000,1,6,8,3
36061020300,2,0,1,0
36061002800,10,9,9,15
36047122000,6,8,14,10
36005017500,13,6,3,10
36047042700,4,0,1,1
36061030900,17,23,26,14
36061014601,3,3,1,3
36047032700,4,6,5,6
36005008900,1,0,3,1
36061021400,9,11,8,12
36005020601,4,3,2,7
36085016901,1,0,0,2
36061017800,3,7,2,5
36061018100,3,12,7,2
36005018500,11,8,7,9
36081017400,0,1,1,1
36005046202,5,5,11,10
36005048400,2,1,1,4
36047049100,10,10,12,12
36081047100,1,2,3,1
36047056400,1,0,1,2
36061028100,1,2,2,2
36047049700,1,4,2,1
36061024200,10,9,12,15
36081079701,2,0,3,1
36061005000,8,2,8,10
36005015300,2,7,6,3
36005038700,0,4,6,2
36061003001,13,17,19,9
36061013600,9,11,16,6
36005038900,3,2,3,7
36061019400,11,18,22,15
36061000202,8,18,14,22
36061014300,14,21,15,19
36005042100,8,3,2,4
36047080800,0,0,1,1
36047051300,6,7,4,5
36005021100,5,4,1,3
36081094203,1,1,0,3
36061013800,8,8,9,10
36061012200,4,1,7,4
36047098200,7,5,16,11
36005015900,0,1,1,1
36047110400,13,7,16,15
36047024300,3,3,12,1
36047007000,0,1,1,1
36085019800,0,0,2,1
36005023301,8,3,1,5
36005029600,3,2,1,1
36047015700,1,3,1,1
36061022600,7,7,3,8
36061000800,12,8,4,12
36061020000,4,6,5,2
36047005400,2,1,0,1
36047059402,3,3,4,4
36047090800,14,12,15,12
36081051600,0,0,1,0
36005033000,5,9,4,8
36081071303,0,2,1,2
36081013400,4,1,3,1
36061018900,16,29,19,21
36047023500,4,0,3,2
36005021302,2,2,2,3
36005006200,9,8,7,9
36081025301,7,2,10,4
36061013100,8,7,8,3
36085020803,1,3,5,4
36047021500,3,1,3,2
36081008700,11,13,10,11
36005022401,0,0,1,1
36047110600,4,4,10,5
36047113000,1,0,3,0
36081081800,0,0,0,1
36005004300,6,8,9,10
36047002901,7,6,7,1
36061022500,6,8,5,14
36047044500,2,0,5,1
36005014300,3,2,4,3
36081012500,4,7,8,7
36061014500,3,3,9,1
36047118800,0,2,1,0
36005033600,7,9,14,6
36047032800,7,3,7,4
36061008100,12,16,19,8
36005007900,10,5,10,3
36081138501,1,0,1,1
36081007900,2,4,6,3
36047109800,1,1,2,1
36061027300,9,12,11,12
36081025800,2,2,2,2
36005002701,6,4,2,3
36005006900,7,11,7,12
36085006700,5,1,2,3
36081018300,10,7,7,2
36047121400,5,12,7,5
34017007600,1,1,2,0
36005034800,9,11,8,10
36085027705,0,3,1,0
36081103201,7,7,6,2
36047036600,3,5,2,1
36047049800,1,0,0,2
36047043100,3,5,10,6
36061021800,5,4,4,6
36047029600,3,3,1,0
36047111800,1,7,12,10
36047050803,7,5,5,10
36061006600,4,9,14,9
36047101400,1,2,3,3
36047118400,0,2,1,2
36061013400,6,4,12,7
36047053100,1,0,0,0
36081025900,1,1,0,2
36005019300,8,4,9,9
36061024500,12,23,24,16
36085006400,2,4,3,5
36005022500,5,7,6,9
36061014402,5,10,3,6
36005029302,4,3,2,1
36061007400,6,11,8,9
36081099704,3,2,3,2
36081059100,4,3,1,3
36005021002,4,2,5,7
36061020600,1,9,7,6
36061008700,5,8,6,6
36081012301,5,2,3,5
36085007700,3,2,1,3
36061006400,2,7,4,5
36005016100,6,6,5,3
36005017702,2,0,4,7
36047026700,4,4,4,5
36047025700,12,2,10,8
36005022901,6,0,1,4
36005014400,2,13,9,5
36061001501,7,5,6,8
36085002900,1,4,4,6
36081092900,10,2,3,4
36047082000,0,3,3,8
36061016002,1,4,0,2
36005022702,0,1,0,1
36005014500,9,21,9,10
36061004000,7,6,16,9
36081092500,3,1,5,1
36047082200,8,12,11,11
36047120800,13,14,8,11
36005040701,1,3,4,5
36005038000,6,5,1,2
36005041900,7,7,2,6
36047040900,5,5,1,3
36047049300,17,5,15,10
36047048100,1,0,2,1
36061012000,1,2,1,2
36081097202,5,1,3,2
36005017701,9,6,9,4
36061017300,8,13,6,4
36081113300,6,0,0,0
36047023400,2,2,0,4
36061000600,11,11,15,17
36047038100,7,4,8,4
36081069000,1,3,2,2
36047057800,1,1,2,1
36061015100,11,13,9,9
36047039400,3,0,1,0
36081043200,1,0,0,0
36005005200,2,4,2,5
36061019200,4,7,2,3
36047040500,3,2,3,0
36061009200,5,6,3,5
36047009400,4,2,3,0
36005021601,4,7,7,10
36047031900,6,4,5,6
36081103900,5,3,3,3
36047033700,5,5,4,1
36005008600,0,0,8,4
36047013300,1,5,1,1
36047088200,9,8,3,4
36005039200,4,2,3,1
36081018900,2,3,2,0
36005013300,6,6,12,12
36081014100,5,3,5,1
36081074500,0,0,1,1
36061014000,9,7,7,4
36061004900,15,12,19,16
36061007700,8,5,10,7
36047035900,3,6,5,9
36047045200,1,1,4,0
36005015200,4,7,8,3
36081077905,0,3,4,0
36047051400,4,4,6,9
36005034000,4,1,3,2
36005034300,2,5,5,4
36061023200,16,14,30,16
36047079601,6,6,7,8
36081016300,8,2,3,5
36047115600,3,3,8,8
36005038600,3,1,1,8
36081006300,7,1,3,7
36081029500,5,5,9,6
36047032600,8,8,12,8
36061010900,2,1,1,1
36061003200,7,21,19,13
36081014900,0,1,0,2
36081014700,1,2,1,1
36061023502,5,3,7,3
36047059600,1,1,1,0
36005028500,5,3,2,2
36061014602,11,6,4,5
36005038500,2,4,4,4
36061017401,10,10,11,3
36005019500,10,11,4,8
36061003002,5,5,6,6
36047080200,2,5,4,3
36061023900,3,6,8,2
36047042500,8,3,1,4
36047098800,1,0,2,2
36005006000,1,0,3,4
36005040702,7,3,1,3
36005028300,4,5,4,5
36047055500,2,2,1,0
36047021300,2,2,2,3
36081071306,2,2,1,3
36085017700,3,0,2,1
36047051200,5,6,8,2
36005009000,16,14,13,9
36081077904,4,2,3,11
36081015100,4,3,2,0
36047042100,2,3,1,5
36061013700,10,6,10,8
36061026500,4,8,6,0
36047075600,1,2,0,1
36047059100,0,0,1,2
36061001002,3,8,3,4
36005039400,5,1,4,6
36005016700,8,3,2,8
36061018700,10,6,2,6
36005015700,9,1,4,4
36047005601,0,1,1,1
36047014100,2,1,0,0
36047080600,6,5,10,7
36005026702,5,5,1,1
36005025500,5,2,1,2
36005036901,1,3,0,2
36047030500,3,4,1,5
36005042600,9,3,4,6
36061003400,8,22,28,21
36081002500,10,8,20,12
36005043000,1,1,4,1
36047092000,1,0,0,1
36005004100,5,4,2,3
36081043900,1,0,3,2
36047017800,0,1,0,1
36047021900,3,4,4,5
36005005902,11,3,13,16
36081115700,0,0,1,0
36061007300,10,11,11,14
36005043100,5,3,5,3
36047028700,8,4,13,4
36061011100,9,1,4,3
36047096400,1,2,0,0
36005001600,1,2,0,2
36005038301,5,3,4,3
36081091601,3,7,5,12
36061022800,5,7,7,4
36005026100,0,1,2,0
36005019900,2,3,1,7
36005040100,2,3,1,6
36047048200,1,1,1,5
36047123700,6,13,6,4
36081133300,3,1,3,5
36005005300,2,4,1,9
36047152200,2,1,0,1
36081018101,3,5,3,1
36047087000,0,1,0,1
36061001001,6,7,10,8
36061022400,15,13,17,18
36005024100,8,6,12,12
36047024000,0,0,1,0
36005031000,1,3,0,0
36061013000,0,1,0,1
36081044301,0,0,2,2
36005014701,9,13,8,14
36061027100,5,11,3,4
36081037900,3,3,0,0
36081148300,0,0,0,2
36081095400,2,4,8,0
36081044601,2,3,5,1
36081085500,1,7,2,0
36047112400,0,1,1,1
36005017300,2,2,7,6
36005042500,2,0,7,9
36047038900,4,3,2,4
36047116000,9,0,4,0
36047079802,1,2,4,5
36005018302,4,6,3,2
36061011600,1,5,3,0
36061002400,6,8,16,9
36047113400,4,13,7,13
36061028500,14,11,10,7
36081076901,0,4,3,2
36081118100,2,0,1,0
36061018400,1,10,11,10
36005042901,5,3,1,2
36047013000,4,2,1,0
36047035400,0,0,3,0
36085003900,2,0,0,7
36047089200,3,7,4,5
36047008500,10,9,9,7
36061016400,7,9,4,5
36005021001,8,5,6,5
36005008500,5,3,6,8
36005013000,0,0,1,1
36047024100,4,3,4,3
36047082400,0,1,3,1
36047052500,2,2,1,7
36061002602,7,5,13,11
36081022001,0,1,3,1
36061023700,11,12,10,8
36005013500,4,12,6,4
36061018300,3,4,1,5
36061018000,4,9,12,8
36061009100,8,10,4,8
36061023000,9,10,7,9
36081058500,2,0,3,0
36081084900,2,0,1,1
36005041800,3,1,1,0
36005003800,2,6,5,0
36081005100,1,0,0,1
36081021600,4,1,0,1
36081011500,4,1,0,9
36005002300,6,12,4,6
36047004100,1,1,5,2
36047038700,6,1,3,2
36061018500,3,1,2,1
36061026100,10,12,16,5
36081004700,1,0,2,1
36081077903,0,2,0,4
36047039700,0,0,1,4
36047029500,0,0,0,1
36061003602,4,5,2,5
36005007500,19,11,14,8
36047073600,0,3,3,1
36047078600,0,3,0,1
36061005200,2,7,5,6
36061006500,11,6,12,12
36005005600,5,10,10,4
36061020102,6,5,8,3
36081069702,0,0,1,0
36047005800,0,1,1,0
36047013900,3,4,5,1
36047037900,8,9,15,10
36047089400,4,5,1,4
36047024500,1,1,1,3
36061006700,14,14,18,9
36061003800,13,15,17,13
36047034100,2,4,5,8
36047085600,0,3,2,3
36061013300,7,11,8,2
36085020700,2,2,6,1
36061006800,12,6,11,10
36081027600,2,5,0,5
36061023100,8,8,5,5
36081055400,1,2,1,2
36047025400,3,0,0,3
36061016600,10,7,9,9
36047051700,0,3,3,0
36047072200,3,3,1,8
36061022900,12,15,6,9
36047027700,1,4,4,0
36047000700,3,2,4,5
36061022301,5,4,4,5
36005023900,6,5,4,1
36005040502,5,4,3,2
36081057900,0,1,2,1
36081008500,5,9,12,4
36061010000,1,4,5,4
36047064600,0,1,0,1
36085014606,2,0,1,3
36061012100,5,1,8,10
36061003900,5,1,4,2
36047015500,6,0,2,2
36081013200,0,2,3,1
36047044100,4,3,2,2
36061006300,1,2,0,1
36081134100,2,2,0,5
36047017700,7,5,6,5
36047096000,0,2,0,1
36005009800,4,5,9,4
36061001402,5,9,7,2
36061015602,4,7,6,6
36085017300,6,1,5,7
36047034500,8,11,15,9
36005028100,3,1,0,4
36047055000,0,2,1,1
36081049900,1,3,5,0
36081152901,2,0,3,2
36005051600,6,0,1,1
36081063700,0,0,4,0
36081140901,2,0,4,3
36005021700,3,4,9,1
36081071900,0,1,1,2
36005046000,1,1,4,2
36081133900,0,1,1,3
36047019400,2,2,0,1
36005034400,0,1,2,0
36061024302,16,12,10,19
36061009300,4,5,4,1
36005003700,3,1,6,4
36081004300,1,5,8,4
36005018301,3,5,1,4
36061021600,12,8,7,3
36081052400,0,1,0,0
36081061900,1,0,1,1
36047102800,5,5,8,7
36047005602,3,2,1,4
36061017700,11,15,5,6
36085000700,5,1,1,2
36047027300,5,6,3,5
36061027700,7,6,6,1
36061015300,6,6,10,5
36061021900,8,6,6,5
36061008000,4,3,1,4
36047015300,0,2,2,2
36061010300,2,2,1,1
36047031500,0,4,10,2
36047054700,0,3,0,3
36081028900,2,3,7,1
36005018102,0,0,2,6
36061015700,7,7,12,4
36061021703,3,8,9,1
36047039900,1,6,2,4
36047051100,3,11,4,5
36081104700,4,3,3,2
36005021602,1,5,4,2
36047036001,1,2,0,2
36047007500,3,2,3,2
36061024700,9,7,11,7
36047086800,0,2,2,3
36047078800,0,2,4,1
36047031100,3,2,10,12
36061025100,3,2,3,5
36061017900,12,8,9,7
36047043600,2,2,2,2
36061015400,17,22,17,7
36005039300,2,8,5,4
36047076200,4,2,1,2
36047070201,1,0,3,0
36047028900,4,4,5,0
36047020700,1,3,7,6
36005035800,0,8,9,3
36005037300,5,5,4,6
36081079900,1,0,0,5
36047002100,6,4,1,3
36081044000,2,1,3,0
36005040501,1,2,6,4
36081005900,1,1,3,0
36061007900,3,4,3,1
36061008603,0,4,2,2
36005040304,2,0,1,4
36047087600,1,3,2,3
36005038200,3,1,6,5
36085031901,6,5,4,3
36081047900,0,0,2,0
36061022000,4,10,9,9
36061021500,5,3,10,4
36047000100,4,1,1,4
36081062400,5,5,12,1
36047036100,5,3,5,6
36005025100,2,4,3,2
36081122701,8,10,15,12
36061013500,2,2,4,0
36005009300,4,4,8,5
36081009500,2,2,1,4
36047005900,8,4,10,4
36005029500,5,6,3,1
36047030800,0,1,4,3
36005040302,1,2,4,0
36047056900,1,3,10,1
36047036900,6,7,2,1
36081003300,4,6,4,6
36047070202,1,2,0,0
36061005400,3,4,9,6
36047041401,0,0,3,2
36081023800,1,1,0,2
36081077902,2,2,0,2
36047041100,2,0,0,2
36061017100,5,10,15,14
36005013800,2,5,4,8
36061010800,5,6,1,2
36005026300,4,6,6,5
36085020801,1,0,4,2
36047048800,2,2,0,1
36047006200,2,6,1,5
36047053800,2,1,2,4
36047029300,6,4,6,3
36005011000,3,2,4,0
36047037100,5,3,5,3
36081093900,0,0,0,4
36005026701,0,2,2,1
36047021100,3,6,4,8
36047039500,1,5,8,6
36005032300,2,1,3,2
36005040800,10,9,8,9
36061004500,2,3,1,5
36061009900,13,13,19,10
36081000700,2,2,4,4
36047013800,1,0,1,2
36081161700,1,1,1,8
36081100801,0,3,0,0
36005045101,0,2,1,1
36047056100,2,0,2,0
36061001800,9,4,11,10
36081005300,2,2,2,3
36081027800,2,4,2,1
36081075702,2,0,1,7
36047089600,3,2,2,2
36085029102,1,1,0,1
36047022600,1,1,1,2
36047030100,1,4,4,6
36061019600,14,5,6,6
36061022102,2,2,3,4
36047057100,2,1,1,2
36005025000,1,4,5,2
36047011900,2,2,1,1
36005039100,8,2,9,4
36061002201,7,3,11,7
36081051200,2,3,2,0
36061022700,3,3,8,7
36061023501,6,2,7,7
36047069602,4,3,2,4
36005031800,1,5,1,4
36005039500,5,4,11,7
36047050100,1,0,3,5
36047033300,2,2,1,5
36005038800,3,2,0,0
36061029500,2,2,5,1
36047043000,0,1,3,1
36005003300,1,1,1,2
36047034700,15,12,7,13
36061015900,2,4,2,4
36081101700,5,3,2,5
36061031100,2,2,0,1
36047057500,1,9,3,4
36005023200,2,4,6,2
36047045600,3,0,0,1
36081058900,1,0,0,1
36005024501,3,3,9,7
36005039800,4,1,1,1
36005042200,0,0,3,3
36047030300,3,3,4,5
36005028900,2,5,2,2
36061026900,9,6,8,4
36061008400,1,1,1,1
36081062600,1,0,0,4
36047043700,4,0,1,1
36047087800,2,0,1,1
36005040600,5,1,6,6
36047041700,5,6,12,9
36005020501,12,17,12,12
36047119200,2,0,1,2
36061006100,3,3,2,3
36081011200,0,0,0,1
36047018700,1,0,0,2
36047088400,5,1,3,1
36047025500,2,0,3,2
36081088901,10,4,5,3
36047055100,1,4,5,4
36061021000,3,7,12,6
36047021700,3,2,2,2
36081027300,2,5,5,5
36081025302,1,4,3,1
36061020800,8,3,5,6
36081109700,1,1,3,0
36061023300,14,7,10,6
42101003001,0,0,1,0
36061021200,4,3,9,7
36047111000,3,6,5,4
36047004300,0,2,1,3
36081055700,0,1,1,0
36047062000,0,0,1,1
36081018401,2,0,2,1
36047115200,2,7,4,2
36085013302,2,5,3,1
36047051602,4,1,1,2
36047002000,0,2,0,2
36047027900,4,6,4,6
36047021000,0,0,0,2
36047061003,2,3,1,0
36005013100,4,1,5,7
36047114600,4,1,3,1
36047019100,0,0,0,2
36047018300,0,0,1,3
36047053900,0,1,4,1
36061019500,6,11,5,6
36061000900,3,1,3,1
36081006502,2,0,4,1
36047035700,0,1,3,2
36005006400,2,3,4,1
36047042900,0,4,0,3
36081062500,1,0,1,0
36047094401,3,7,5,5
36005025300,2,3,4,4
36047004700,2,3,4,2
36085002100,2,7,7,5
36047035300,12,6,9,10
36047043400,1,1,2,5
36005037100,10,2,1,4
36081112300,3,1,0,1
36061019000,8,12,10,7
36085018100,2,0,4,0
36081077906,6,7,6,8
36081117100,0,0,0,1
36085018902,3,3,2,2
36005033700,2,1,0,0
36081129104,4,1,0,0
36047022100,2,3,1,1
36005041100,3,4,3,3
36005039901,10,2,1,6
36047006900,6,7,4,4
36047088000,3,3,4,4
36047062200,1,2,5,8
36047079400,2,2,1,1
36081015500,2,0,1,1
36005021301,1,1,0,0
36085025100,0,1,0,2
36081002200,1,1,2,1
36061026300,6,5,6,2
36047024900,2,2,3,7
36047007100,3,2,1,1
36005036400,3,3,3,0
36085017007,0,1,1,2
36061001300,2,2,8,4
36047091800,3,1,1,0
36061002100,7,1,6,4
36081026000,1,2,5,3
36047043200,2,0,1,1
36081071304,1,2,2,3
36047008200,3,1,0,1
36047061004,1,4,1,3
36061001200,2,1,1,1
36047033000,3,2,4,1
36061000700,2,0,2,0
36081058300,4,2,1,2
36047100800,1,0,3,0
36005041500,2,4,4,5
36081065600,0,1,1,2
36081118700,2,0,2,0
36047026800,2,0,1,2
36047018501,2,0,4,0
36047079200,3,5,5,1
36047000501,2,1,1,2
36005012300,3,4,4,2
36005003500,3,5,1,0
36005037504,2,5,4,4
36085015603,0,1,0,0
36005023703,2,1,1,3
36005023502,10,6,5,8
36005042300,3,1,1,3
36047083000,9,3,10,2
36047039100,1,0,1,8
36081021200,1,0,1,1
36005030900,4,3,0,2
36005024400,0,3,0,0
36085017005,0,0,0,1
36061017402,2,6,5,9
36061025700,8,6,8,4
36005022101,2,3,4,3
36081026500,1,0,0,0
36081097204,4,4,3,2
36047013400,0,2,3,3
36085030301,3,4,3,2
36081134700,3,1,4,3
36005036100,3,1,0,3
36081053800,0,0,0,1
36081033401,0,1,1,0
36047043300,3,8,4,2
36047026100,2,1,1,1
36081101001,2,3,2,6
36081088400,1,0,1,0
36061008601,2,1,2,1
36081017900,0,0,2,1
36047004500,2,4,3,1
36047026300,4,7,4,5
36005037800,5,5,1,3
36047035500,2,2,3,5
36005038100,1,4,0,1
36085017008,1,4,1,1
36047016100,1,1,3,0
36081063200,0,0,0,1
36005023704,2,1,1,1
36047057000,7,5,4,1
36047091200,4,3,7,2
36047061600,0,0,1,0
36047037700,3,4,5,1
36081015801,0,0,0,1
36047032100,4,3,1,6
36047007400,1,1,4,4
36047086000,0,2,1,2
36047050400,1,2,3,1
36047000200,0,3,0,2
36005020000,1,3,3,2
36005020100,1,2,6,9
36047041300,2,2,2,5
36061019100,8,11,7,9
36047093800,2,0,0,0
36081024300,0,0,1,1
36061015801,0,2,2,2
36047003600,1,0,1,1
36047061002,0,1,2,1
36047016300,0,1,5,9
36047034900,5,1,8,7
36005027900,8,4,7,2
36081032700,0,2,1,1
36081007700,1,0,1,1
36005022300,0,3,4,4
36047016700,4,0,4,3
36047051500,2,1,1,1
36081070700,0,2,1,0
36081086100,0,0,1,0
36085011201,0,1,0,0
36047070000,1,2,0,0
36061012800,2,5,5,1
36085001100,1,0,2,1
36047072400,5,5,3,4
36081010300,1,3,2,1
36047082600,3,1,0,3
36085029104,1,0,1,0
36047073400,2,2,0,3
36081011100,4,2,6,7
36061003100,1,2,0,4
36005029700,0,1,3,3
36005023702,0,2,1,2
36081052800,0,1,2,0
36005002800,8,3,5,2
36047009800,0,1,2,1
36081024000,1,0,0,0
36061019900,7,4,5,0
36047052000,2,0,0,2
36047060000,2,2,0,2
36047080000,1,3,4,6
36047056300,2,1,0,1
36047095800,2,0,0,4
36085023100,0,4,1,0
36047003100,2,1,2,7
36047030000,3,1,2,2
36005005002,2,1,2,0
36061015802,0,1,4,2
36047040400,1,0,3,1
36081006201,3,2,1,1
36047037500,2,3,2,3
36047092800,1,1,0,0
36081091900,4,0,2,2
36005003100,0,0,2,1
36047001500,9,5,4,6
36047097000,2,0,2,0
36047076600,4,0,1,2
36081137700,2,3,0,8
36081000100,1,2,3,4
36047063600,0,0,2,0
36081146700,3,0,3,1
36005042902,5,1,6,1
36047026500,2,3,4,6
36085014604,0,0,3,2
36047077600,0,1,1,1
36047023600,1,0,3,0
36061011000,0,2,7,5
36047011700,0,1,3,2
36005017902,0,2,2,3
36081047000,1,1,0,0
36081092200,0,0,0,1
36047072600,1,0,1,0
36047027100,3,1,4,2
36081005700,4,0,2,2
36047017200,1,0,0,2
36047090200,3,0,2,4
36047011200,3,4,2,0
36061003700,4,5,4,0
36061016500,4,0,4,2
36047067200,0,1,0,0
36047034300,2,8,6,1
36081023600,0,0,2,0
36047051900,19,3,2,4
36061002900,2,2,1,7
36047107000,4,4,4,5
36005007300,1,2,0,2
36085017600,0,1,0,3
36061014401,1,2,2,1
36005021900,2,4,4,3
36081029100,0,0,5,3
36047014300,0,3,2,6
36085012500,0,1,0,1
36005002400,3,6,2,2
36047116400,0,1,3,7
36005004600,3,7,1,4
36047033900,0,3,3,2
36047050300,1,2,0,6
36047049600,0,0,0,3
36005022902,2,1,5,2
36081058200,2,0,1,0
36005032400,5,6,8,1
36047115800,7,3,1,3
36081007300,1,2,3,4
36047041000,2,0,1,0
36005007200,2,2,0,3
36081085900,1,0,1,3
36005006800,2,3,3,7
36061008200,1,2,1,3
36047032900,4,5,4,1
36081157903,4,1,0,0
36081043701,1,1,0,2
36005019700,5,1,4,3
36081143500,4,2,1,1
36047062800,1,0,0,1
36005034500,1,0,3,4
36005025700,0,1,0,1
36047058600,0,2,0,1
36047051002,0,4,6,1
36081077908,0,0,1,3
36005036502,1,1,1,1
36081033700,1,0,0,0
36061007500,1,3,2,1
36005009200,3,5,3,10
36005012701,3,1,3,3
36047012700,8,15,8,8
36047049900,1,0,2,0
36047058400,0,2,1,2
36081005800,0,0,0,1
36081040700,2,3,1,3
36081026100,0,1,3,1
36081044400,0,4,2,0
36061019701,1,6,2,2
36047019700,2,1,1,3
36081054900,3,5,2,6
36047005100,0,1,0,2
36005043400,4,2,7,4
36005022102,6,2,2,2
36081108500,4,4,1,2
36085011401,3,0,0,4
36085000900,0,1,2,1
36061031703,1,1,0,0
36061027900,4,6,9,8
36085022600,3,0,1,7
36005044200,1,0,4,1
36081060000,0,1,0,0
36081086500,2,3,4,6
36047006400,1,2,3,0
36005020900,0,1,0,1
36081055300,6,2,2,3
36005009600,3,0,1,1
36005030701,1,3,1,0
36081094500,2,0,2,2
36061011900,5,1,3,2
36047028502,3,2,6,4
36047036400,2,2,1,0
36081068000,0,2,1,1
36005004800,0,0,3,0
36005036700,2,3,4,1
36047112600,4,2,4,1
36081001900,3,2,0,0
36081026902,0,0,0,2
36005037400,3,1,6,5
36047016900,0,2,1,1
36047050801,4,0,2,2
36081112900,0,0,1,1
36081015000,0,0,2,1
36081059300,1,1,2,1
36005025200,0,0,0,2
36061025300,6,2,4,3
36047025300,3,3,5,3
36047050804,4,4,3,7
36061000201,3,0,1,0
36081004200,0,0,2,1
36047022700,3,3,3,0
36061007800,1,1,3,3
36005033201,3,0,1,4
36047041600,1,1,2,1
36005015500,1,0,1,1
36047077400,1,0,4,1
36047050900,0,1,1,1
36047016200,1,0,1,1
36081116700,1,1,0,0
36081010800,0,1,1,0
36047000900,1,1,1,2
36061024301,2,0,1,1
36081099801,0,0,5,4
36061001502,1,2,5,2
36061001600,3,1,2,5
36081102900,0,1,0,3
36081028400,0,0,1,1
36081022002,3,2,2,3
36047018600,1,0,0,2
36047010100,1,1,0,1
36047116200,0,1,3,1
36081035200,2,0,1,1
36047039600,0,0,0,2
36047041900,1,0,7,5
36081065702,0,0,1,0
36005011502,1,5,0,2
36061005800,5,6,7,1
36005030000,2,3,1,4
36081139900,0,0,0,2
36047041800,2,1,1,0
36081016900,2,3,6,4
36081024900,0,0,1,0
36081009900,1,3,0,1
36047024200,0,1,0,2
6037207400,0,6,4,4
36081155102,3,2,0,3
36081019400,1,0,0,1
36081146300,2,4,0,1
36061011800,3,6,7,8
36081040200,0,0,0,1
36061012500,0,0,0,1
36047036501,1,4,4,1
36081085300,1,1,3,1
36005031200,0,2,9,3
36047020100,1,0,3,1
36081156700,0,0,0,2
36005029301,2,0,3,3
36081023500,2,3,3,3
36061012600,5,3,12,10
36005044901,0,4,2,0
36047090600,1,1,1,6
36047086200,2,1,2,0
36081099701,1,0,4,2
36061029100,4,1,1,5
36061004800,7,6,6,6
36081103300,0,1,2,1
36005016900,0,5,0,0
36061005600,2,2,1,2
36081066400,3,2,6,1
36085003600,2,1,1,0
36047055800,1,1,0,0
